################################################################################
#
# This file has been generated by SpyGlass:
#     Report Created by: icvm
#     Report Created on: Fri Dec  6 02:19:13 2024
#     Working Directory: /home/icvm/my_prj/risXv/spyglass
#     Report Location  : ./spyglass-1/lint/lint_turbo_rtl/spyglass_reports/lint/W263/000/W263_001.csv
#     SpyGlass Version : SpyGlass_vT-2022.06-1
#     Policy Name      : lint(SpyGlass_vT-2022.06-1)
#     Comment          : Reports violations when case label width doesn't match with case selector width
#
################################################################################
#CrossProbeTag:W263_VIOLATION_CSV_TAG
##Sheet_Prop:hidecols:1
##Sheet_Prop:cross-probe-data-col:1
##Sheet_Prop:use_violation_based_waiver:1

TagId,File Name,Line Number,Label Name, Label Width, Selector Name, Selector Width, Hierarchy, WAIVED
1,../src/mms/plru.sv,123,"32'b00000000000000000000000000000010"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
2,../src/mms/plru.sv,124,"32'b00000000000000000000000000000100"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
3,../src/mms/plru.sv,125,"32'b00000000000000000000000000001000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
4,../src/mms/plru.sv,126,"32'b00000000000000000000000000010000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
5,../src/mms/plru.sv,127,"32'b00000000000000000000000000100000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
6,../src/mms/plru.sv,128,"32'b00000000000000000000000001000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
7,../src/mms/plru.sv,129,"32'b00000000000000000000000010000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
8,../src/mms/plru.sv,130,"32'b00000000000000000000000100000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
9,../src/mms/plru.sv,131,"32'b00000000000000000000001000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
10,../src/mms/plru.sv,132,"32'b00000000000000000000010000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
11,../src/mms/plru.sv,133,"32'b00000000000000000000100000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
12,../src/mms/plru.sv,134,"32'b00000000000000000001000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
13,../src/mms/plru.sv,135,"32'b00000000000000000010000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
14,../src/mms/plru.sv,136,"32'b00000000000000000100000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
15,../src/mms/plru.sv,137,"32'b00000000000000001000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
16,../src/mms/plru.sv,138,"32'b00000000000000010000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
17,../src/mms/plru.sv,139,"32'b00000000000000100000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
18,../src/mms/plru.sv,140,"32'b00000000000001000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
19,../src/mms/plru.sv,141,"32'b00000000000010000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
20,../src/mms/plru.sv,142,"32'b00000000000100000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
21,../src/mms/plru.sv,143,"32'b00000000001000000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
22,../src/mms/plru.sv,144,"32'b00000000010000000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
23,../src/mms/plru.sv,145,"32'b00000000100000000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
24,../src/mms/plru.sv,146,"32'b00000001000000000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
25,../src/mms/plru.sv,147,"32'b00000010000000000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
26,../src/mms/plru.sv,148,"32'b00000100000000000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
27,../src/mms/plru.sv,149,"32'b00001000000000000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
28,../src/mms/plru.sv,150,"32'b00010000000000000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
29,../src/mms/plru.sv,151,"32'b00100000000000000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
30,../src/mms/plru.sv,152,"32'b01000000000000000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
31,../src/mms/plru.sv,153,"32'b10000000000000000000000000000000"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
32,../src/mms/plru.sv,122,"32'b00000000000000000000000000000001"," 32"," itlb_rd_hit"," 1"," :plru_32"," No"
