################################################################################
#
# This file has been generated by SpyGlass:
#     Report Created by: icvm
#     Report Created on: Fri Dec  6 02:19:13 2024
#     Working Directory: /home/icvm/my_prj/risXv/spyglass
#     Report Location  : ./spyglass-1/lint/lint_turbo_rtl/spyglass_reports/openmore/CombLoop/000/CombLoop001.csv
#     SpyGlass Version : SpyGlass_vT-2022.06-1
#     Policy Name      : openmore(SpyGlass_vT-2022.06-1)
#     Comment          : Combinational loop exists
#
################################################################################
#CrossProbeTag:CombLoop_VIOLATION_CSV_TAG
##Sheet_Prop:hidecols:1
##Sheet_Prop:cross-probe-data-col:1
##Sheet_Prop:use_violation_based_waiver:1

TagId,File Name,Line Number,Comb Loop, Waived
33,../src/mms/plru.sv,184,"plru_32.plru_d[p1][1]-plru_32.<synth_gen_net>"
34,../src/mms/plru.sv,184,"plru_32.plru_d[p1][0]-plru_32.<synth_gen_net>"
35,../src/mms/plru.sv,189,"plru_32.plru_d[p2][3]-plru_32.<synth_gen_net>"
36,../src/mms/plru.sv,189,"plru_32.plru_d[p2][2]-plru_32.<synth_gen_net>"
37,../src/mms/plru.sv,189,"plru_32.plru_d[p2][1]-plru_32.<synth_gen_net>"
38,../src/mms/plru.sv,189,"plru_32.plru_d[p2][0]-plru_32.<synth_gen_net>"
39,../src/mms/plru.sv,194,"plru_32.plru_d[p3][7]-plru_32.<synth_gen_net>"
40,../src/mms/plru.sv,194,"plru_32.plru_d[p3][6]-plru_32.<synth_gen_net>"
41,../src/mms/plru.sv,194,"plru_32.plru_d[p3][5]-plru_32.<synth_gen_net>"
42,../src/mms/plru.sv,194,"plru_32.plru_d[p3][4]-plru_32.<synth_gen_net>"
43,../src/mms/plru.sv,194,"plru_32.plru_d[p3][3]-plru_32.<synth_gen_net>"
44,../src/mms/plru.sv,194,"plru_32.plru_d[p3][2]-plru_32.<synth_gen_net>"
45,../src/mms/plru.sv,194,"plru_32.plru_d[p3][1]-plru_32.<synth_gen_net>"
46,../src/mms/plru.sv,194,"plru_32.plru_d[p3][0]-plru_32.<synth_gen_net>"
47,../src/mms/plru.sv,199,"plru_32.plru_d[p4][15]-plru_32.<synth_gen_net>"
48,../src/mms/plru.sv,199,"plru_32.plru_d[p4][14]-plru_32.<synth_gen_net>"
49,../src/mms/plru.sv,199,"plru_32.plru_d[p4][13]-plru_32.<synth_gen_net>"
50,../src/mms/plru.sv,199,"plru_32.plru_d[p4][12]-plru_32.<synth_gen_net>"
51,../src/mms/plru.sv,199,"plru_32.plru_d[p4][11]-plru_32.<synth_gen_net>"
52,../src/mms/plru.sv,199,"plru_32.plru_d[p4][10]-plru_32.<synth_gen_net>"
53,../src/mms/plru.sv,199,"plru_32.plru_d[p4][9]-plru_32.<synth_gen_net>"
54,../src/mms/plru.sv,199,"plru_32.plru_d[p4][8]-plru_32.<synth_gen_net>"
55,../src/mms/plru.sv,199,"plru_32.plru_d[p4][7]-plru_32.<synth_gen_net>"
56,../src/mms/plru.sv,199,"plru_32.plru_d[p4][6]-plru_32.<synth_gen_net>"
57,../src/mms/plru.sv,199,"plru_32.plru_d[p4][5]-plru_32.<synth_gen_net>"
58,../src/mms/plru.sv,199,"plru_32.plru_d[p4][4]-plru_32.<synth_gen_net>"
59,../src/mms/plru.sv,199,"plru_32.plru_d[p4][3]-plru_32.<synth_gen_net>"
60,../src/mms/plru.sv,199,"plru_32.plru_d[p4][2]-plru_32.<synth_gen_net>"
61,../src/mms/plru.sv,199,"plru_32.plru_d[p4][1]-plru_32.<synth_gen_net>"
62,../src/mms/plru.sv,199,"plru_32.plru_d[p4][0]-plru_32.<synth_gen_net>"
63,../src/mms/plru.sv,179,"plru_32.plru_d[p0]-plru_32.<synth_gen_net>"
